address,latitude,longitude
" Bd. Cuza Vodă 5, Кишинёв, Moldova",46.9763638,28.8561457
" Ialoveni  100, Кишинёв, Moldova",47.0032983,28.7774077
" bd. Alba Iulia  128, Кишинёв, Moldova",47.0417892,28.7628124
" bd. Mircea cel Bătrân 41, Кишинёв, Moldova",47.0580803,28.8907679
" bd. Traian 1, Кишинёв, Moldova",46.9820923,28.8524577
" str. Durlești 10, Кишинёв, Moldova",47.0220111,28.7934118
" str. Ialoveni  136, Дурлешты, Moldova",47.0038563,28.7718893
" str. Matei Basarab  1/1, Кишинёв, Moldova",47.0571713,28.8606928
"- -, Ставчены, Moldova",47.0957801,28.8683681
"31 August 1989 64, Кишинёв, Moldova",47.019234,28.8350261
"Alba Iulia ., Кишинёв, Moldova",47.0417892,28.7628124
"Alba Iulia 77/6, Кишинёв, Moldova",47.0378617,28.7659426
"Albișoara 16, Кишинёв, Moldova",47.0191912,28.855231
"Albișoara 84/4, Кишинёв, Moldova",47.0355723,28.8286212
"Alecu Russo 9/7, Кишинёв, Moldova",47.0452585,28.8648285
"Alexandru Cosmescu  5, Кишинёв, Moldova",47.0063234,28.8297848
"Andrei Doga -, Кишинёв, Moldova",47.0349692,28.853476
"Bacioii noi ., Кишинёв, Moldova",46.9530589,28.925203
"Bulevardul Dacia 24, Кишинёв, Moldova",46.9861977,28.8560683
"Bulevardul Mircea cel Bătrân 26/6, Кишинёв, Moldova",47.0490957,28.8939778
"Bulevardul Mircea cel Bătrân 43A, Кишинёв, Moldova",47.0592965,28.8905906
"Bulevardul Moscova 28, Кишинёв, Moldova",47.0587933,28.8683983
"Bulevardul Moscova 3/3, Кишинёв, Moldova",47.0469106,28.8596186
"Bulevardul Traian 23/1, Кишинёв, Moldova",46.9775823,28.8457844
"Burebista 40/2, Кишинёв, Moldova",46.9861531,28.8820566
"Băcioii Noi 14, Кишинёв, Moldova",46.9594311,28.9193582
"Băcioii Noi 14/c, Кишинёв, Moldova",46.9540603,28.9210132
"Calea Ieșilor 5, Кишинёв, Moldova",47.0377119,28.8097426
"Calea Mosilor 4, Кишинёв, Moldova",47.0255028,28.8611059
"Calea Moșilor 1, Кишинёв, Moldova",47.0243757,28.8613387
"Calea Orheiului 111/8, Кишинёв, Moldova",47.0561796,28.8512829
"Carierei 5C, Кишинёв, Moldova",47.03792,28.846689
"Cartusa 95, Дурлешты, Moldova",47.0155463,28.7460115
"Cartușa 95/2, Дурлешты, Moldova",47.0150957,28.7472968
"Cartușa 99/3, Дурлешты, Moldova",47.0142993,28.7498013
"Constantin Stere 16, Кишинёв, Moldova",47.025289,28.8165111
"Constantin Vârnav 20, Кишинёв, Moldova",46.9921568,28.8359726
"Costiujeni 15/2, Кишинёв, Moldova",46.9757074,28.8336393
"Dacia ., Кишинёв, Moldova",47.0047605,28.8419936
"Dacia 1/3, Кишинёв, Moldova",46.9927387,28.8490905
"Dacia 73, Кишинёв, Moldova",46.9436343,28.9250868
"Dacia 77, Кишинёв, Moldova",46.9421339,28.9273079
"Diminetii ., Кишинёв, Moldova",47.0024789,28.8647052
"Dimineții 22, Кишинёв, Moldova",47.00349,28.8656429
"Drumul Viilor 38/1, Кишинёв, Moldova",47.0030144,28.8060332
"Durlesti Nicolae Dimo, Кишинёв, Moldova",47.0071404,28.7641587
"Durlești 8, Дурлешты, Moldova",47.0320749,28.776068
"Florarii 4, Кишинёв, Moldova",47.0288782,28.8687685
"Florilor  ., Кишинёв, Moldova",47.0580102,28.8609941
"Grenoble 134/4, Кишинёв, Moldova",46.968168,28.8509597
"Grenoble 163/1, Кишинёв, Moldova",46.9837005,28.8361388
"Grenoble 209, Кишинёв, Moldova",46.9751222,28.8479365
"Grătiești  10, Ставчены, Moldova",47.0890881,28.8687505
"Hora 1, Кишинёв, Moldova",46.9826502,28.84041
"Ialoveni 136, Кишинёв, Moldova",47.0038563,28.7718893
"Iazului  38, Кишинёв, Moldova",47.0624684,28.844226
"Io 13, Кишинёв, Moldova",47.0292175,28.8381301
"Ion Nistor 2, Кишинёв, Moldova",47.0081435,28.8333203
"Ion Pelivan 34/1, Кишинёв, Moldova",47.0259521,28.7842559
"Kiev 16/1, Кишинёв, Moldova",47.0433243,28.8613655
"Liviu Deleanu 5V, Кишинёв, Moldova",47.043793,28.7696687
"Liviu Rebreanu 129/A, Кишинёв, Moldova",47.0007303,28.8960177
"Maria Drăgan 38, Кишинёв, Moldova",46.9659264,28.9404527
"Mihail Sadoveanu 22/3, Кишинёв, Moldova",47.0464666,28.8863496
"Minsk 45, Кишинёв, Moldova",46.9978996,28.8627944
"Mircea cel Bătrân 13/2, Кишинёв, Moldova",47.0480165,28.8888234
"Miron Costin 2, Кишинёв, Moldova",47.0502055,28.8581367
"Moscova  --, Кишинёв, Moldova",47.0541357,28.8651138
"Muncești 812, Кишинёв, Moldova",46.9356311,28.9519629
